City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
234,Upington,ZA,2021-09-25 06:09:24,-28.4478,21.2561,62.98,19,0,1.14
235,San Cristobal,VE,2021-09-25 06:09:24,7.7669,-72.225,64.02,98,99,4.43
236,Savinka,RU,2021-09-25 06:09:25,50.0785,47.0994,53.89,60,52,6.76
237,Cartagena,CO,2021-09-25 06:08:57,10.3997,-75.5144,80.22,100,20,2.3
238,Aksu,CN,2021-09-25 06:09:25,41.1231,80.2644,77.34,19,0,6.31
239,Gijon,ES,2021-09-25 06:07:34,43.5357,-5.6615,64.8,93,55,10.0
240,Jurm,AF,2021-09-25 06:09:26,36.8648,70.8342,78.13,9,0,2.84
241,Portree,GB,2021-09-25 06:09:27,57.4129,-6.1942,56.86,97,93,11.77
242,Kahului,US,2021-09-25 06:09:11,20.8947,-156.47,77.02,80,40,14.97
243,Provideniya,RU,2021-09-25 06:09:27,64.3833,-173.3,32.38,90,100,14.97
244,Atlantic City,US,2021-09-25 06:07:58,39.3643,-74.4229,63.99,86,1,0.0
245,Tiksi,RU,2021-09-25 06:09:28,71.6872,128.8694,34.93,86,100,20.09
246,Guisa,CU,2021-09-25 06:09:28,20.255,-76.5386,73.71,94,59,3.2
247,Youkounkoun,GN,2021-09-25 06:09:29,12.5333,-13.1333,73.4,96,87,1.05
248,Nizhnevartovsk,RU,2021-09-25 06:09:29,60.9344,76.5531,37.42,75,75,11.18
249,Haines Junction,CA,2021-09-25 06:09:29,60.7522,-137.5108,30.87,96,78,4.34
250,Verkhoyansk,RU,2021-09-25 06:09:30,67.5447,133.385,43.18,50,76,5.55
251,Sobolevo,RU,2021-09-25 06:09:30,54.4299,31.8996,46.11,92,100,8.41
252,Hasaki,JP,2021-09-25 06:09:31,35.7333,140.8333,75.29,67,96,18.52
253,Chegdomyn,RU,2021-09-25 06:09:31,51.1167,133.0167,62.65,52,82,3.18
254,Yeppoon,AU,2021-09-25 06:09:32,-23.1333,150.7333,83.98,53,0,12.19
255,Hambantota,LK,2021-09-25 06:09:33,6.1241,81.1185,88.14,74,40,10.36
256,Vila Franca Do Campo,PT,2021-09-25 06:09:33,37.7167,-25.4333,70.2,81,99,10.51
257,Defiance,US,2021-09-25 06:09:34,41.3334,-84.45,63.19,63,1,9.22
258,Belfast,GB,2021-09-25 06:09:34,54.5833,-5.9333,59.59,94,75,5.75
259,Gidam,IN,2021-09-25 06:09:35,18.9833,81.4,86.18,66,50,4.54
260,Ayagoz,KZ,2021-09-25 06:09:35,47.9714,80.4392,50.05,23,6,8.61
261,Chapais,CA,2021-09-25 06:09:36,49.7834,-74.8492,53.38,88,91,11.48
262,Klyuchi,RU,2021-09-25 06:09:36,52.2667,79.1667,51.67,39,99,13.42
263,Fairfield,US,2021-09-25 06:09:36,41.2668,-73.3162,61.88,89,1,3.44
264,Saint-Leu,RE,2021-09-25 06:09:37,-21.15,55.2833,77.86,70,8,3.98
265,Andilamena,MG,2021-09-25 06:09:37,-17.0167,48.5833,60.73,93,100,9.8
266,Kjopsvik,NO,2021-09-25 06:09:38,68.097,16.3742,45.18,89,100,4.65
267,Iqaluit,CA,2021-09-25 06:09:38,63.7506,-68.5145,23.7,92,47,4.0
268,Llangefni,GB,2021-09-25 06:09:38,53.2556,-4.3106,63.66,94,90,3.44
269,Sumenep,ID,2021-09-25 06:09:39,-7.0167,113.8667,84.81,68,58,10.29
270,Penapolis,BR,2021-09-25 06:09:39,-21.4197,-50.0775,70.72,45,91,7.83
271,Lavrentiya,RU,2021-09-25 06:09:39,65.5833,-171.0,32.02,86,100,19.53
272,Storforshei,NO,2021-09-25 06:09:40,66.4043,14.5233,43.66,99,100,3.18
273,Caravelas,BR,2021-09-25 06:09:40,-17.7125,-39.2481,67.69,67,53,5.77
274,Coffs Harbour,AU,2021-09-25 06:06:27,-30.3,153.1333,76.96,36,88,8.05
275,Maniwaki,CA,2021-09-25 06:09:40,46.3834,-75.966,49.41,98,65,3.62
276,Beisfjord,NO,2021-09-25 06:09:41,68.3751,17.5988,45.05,88,100,3.56
277,Hibbing,US,2021-09-25 06:09:41,47.4272,-92.9377,47.7,81,40,5.75
278,Payson,US,2021-09-25 06:09:42,40.0444,-111.7321,66.4,43,1,4.0
279,Moose Factory,CA,2021-09-25 06:09:42,51.2585,-80.6094,43.0,95,100,7.4
280,Pisco,PE,2021-09-25 06:09:43,-13.7,-76.2167,60.85,88,11,9.22
281,Crixas,BR,2021-09-25 06:09:43,-14.5489,-49.9692,82.71,38,48,4.43
282,Weyburn,CA,2021-09-25 06:09:44,49.6668,-103.8511,50.97,30,43,8.3
283,Kalmunai,LK,2021-09-25 06:09:44,7.4167,81.8167,88.23,61,93,7.7
284,Honiara,SB,2021-09-25 06:09:45,-9.4333,159.95,81.86,83,87,4.0
285,North Bend,US,2021-09-25 06:09:45,43.4065,-124.2243,58.86,96,1,4.61
286,Nouadhibou,MR,2021-09-25 06:09:46,20.931,-17.0347,70.36,86,65,19.53
287,Denpasar,ID,2021-09-25 06:09:46,-8.65,115.2167,83.86,79,75,16.11
288,Rosetta,EG,2021-09-25 06:09:46,31.4044,30.4164,75.27,54,56,6.76
289,Teya,RU,2021-09-25 06:09:47,60.3778,92.6267,40.62,75,100,8.72
290,Puerto Madero,MX,2021-09-25 06:09:48,14.7208,-92.4215,76.53,86,100,3.67
291,Bayji,IQ,2021-09-25 06:09:48,34.9311,43.487,84.29,31,41,8.03
292,Roald,NO,2021-09-25 06:09:49,62.5833,6.1333,52.16,87,75,8.05
293,Karratha,AU,2021-09-25 06:09:49,-20.7377,116.8463,85.32,28,4,19.39
